timestamp,ecg_value
0.0,351
0.0,330
0.0,312
0.0,296
0.0,282
0.0,269
0.0,257
0.0,247
0.0,239
0.0,231
0.0,226
0.003,220
0.003,216
0.003,212
0.003,209
0.003,206
0.003,203
0.003,201
0.003,200
0.003,200
0.003,199
0.003,198
0.003,197
0.003,196
0.005,195
0.005,195
0.005,195
0.005,195
0.005,195
0.005,195
0.005,195
0.006,194
0.006,194
0.006,194
0.006,195
0.006,195
0.006,196
0.006,196
0.006,196
0.006,195
0.0076,195
0.0076,194
0.0076,193
0.0076,193
0.0076,192
0.0076,191
0.0076,191
0.0076,192
0.0076,192
0.0076,192
0.0092,192
0.0097,193
0.0097,194
0.0097,194
0.0097,194
0.0097,195
0.0097,195
0.0097,196
0.0097,197
0.0097,197
0.0121,198
0.0121,197
0.0121,197
0.0121,197
0.0128,196
0.0128,196
0.0128,196
0.0128,196
0.0128,196
0.0128,196
0.0128,196
0.0128,197
0.0128,196
0.0128,196
0.0142,196
0.0142,197
0.0142,197
0.0142,197
0.0142,197
0.0142,197
0.0142,196
0.0187,196
0.0187,196
0.0187,196
0.0187,195
0.0187,196
0.0202,196
0.0202,196
0.0202,196
0.0202,196
0.0202,195
0.0202,195
0.0202,195
0.0221,195
0.0221,196
0.0221,196
0.0221,196
0.0234,196
0.0243,195
0.0243,195
0.0243,195
0.0243,195
0.0243,196
0.0243,196
0.0243,196
0.0243,196
0.0243,195
0.0243,196
0.0282,196
0.0282,195
0.0282,196
0.0282,196
0.0282,197
0.0282,196
0.0282,196
0.0282,196
0.0282,196
0.0282,195
0.0282,196
0.0282,196
0.0282,196
0.0282,196
0.0282,196
0.0282,195
0.0282,195
0.0282,195
0.0282,196
0.0282,196
0.0282,196
0.0282,197
0.0282,196
0.0282,196
0.0282,196
0.0282,196
0.0282,196
0.0282,197
0.0282,197
0.0282,197
0.0282,197
0.0282,196
0.0282,196
0.0282,196
0.0282,196
0.0282,196
0.0282,197
0.0282,197
0.0282,197
0.0282,196
0.0282,196
0.0282,196
0.0282,195
0.0282,196
0.0282,197
0.0282,197
0.0282,197
0.0282,196
0.0282,196
0.0282,196
0.0282,196
0.0282,195
0.0282,196
0.0282,196
0.0282,197
0.0282,196
0.0282,196
0.0282,195
0.0282,195
0.0282,195
0.0282,196
0.0282,196
0.0282,196
0.0282,196
0.0282,196
0.0282,195
0.0282,195
0.0282,195
0.0282,195
0.0383,196
0.0383,196
0.0383,196
0.0383,196
0.0383,196
0.0383,196
0.0383,195
0.0383,195
0.0383,196
0.0383,196
0.0408,196
0.0408,197
0.0408,196
0.0408,195
0.0408,195
0.0408,195
0.0408,196
0.0408,197
0.0408,197
0.0408,197
0.0408,196
0.0408,196
0.0408,196
0.0408,196
0.0408,196
0.0408,197
0.0408,197
0.0408,197
0.0408,197
0.0408,196
0.0408,196
0.0408,195
0.0408,196
0.0408,196
0.0468,197
0.0468,197
0.0468,197
0.0468,196
0.0468,196
0.0468,196
0.0468,196
0.0468,197
0.0468,197
0.0468,197
0.0468,197
0.0468,197
0.0468,197
0.0468,197
0.0468,197
0.0468,198
0.0468,199
0.0468,199
0.0468,199
0.0468,199
0.0468,198
0.0468,197
0.0468,197
0.0468,198
0.0468,198
0.0468,198
0.0468,198
0.0468,198
0.0468,198
0.0468,197
0.0468,197
0.0468,197
0.0468,198
0.0468,198
0.0468,198
0.0468,198
0.0549,197
0.0549,197
0.0549,197
0.0549,197
0.0549,197
0.0549,198
0.0549,198
0.0549,198
0.0549,198
0.0569,197
0.0569,197
0.0569,197
0.0569,197
0.0579,198
0.0579,198
0.0579,198
0.0579,199
0.0579,197
0.0579,197
0.0579,197
0.0579,197
0.0579,198
0.0579,198
0.0579,198
0.0579,198
0.0579,198
0.0579,197
0.0579,197
0.0579,197
0.0579,197
0.0579,198
0.0579,198
0.0579,198
0.0579,197
0.0579,197
0.0579,197
0.0631,196
0.0631,196
0.0631,197
0.0631,197
0.0631,198
0.0631,197
0.0631,197
0.0631,197
0.0631,196
0.0631,196
0.0631,197
0.0631,197
0.0631,197
0.0631,197
0.0631,197
0.0631,196
0.0631,196
0.0631,196
0.0631,197
0.0631,198
0.0631,198
0.0631,198
0.0631,198
0.0631,198
0.0631,198
0.0631,198
0.0631,198
0.0631,199
0.0631,198
0.0631,198
0.0631,196
0.0631,195
0.0631,193
0.0631,192
0.0631,193
0.0631,194
0.0631,195
0.0715,195
0.0715,195
0.0715,195
0.0715,195
0.0715,195
0.0715,195
0.0715,196
0.0715,197
0.0715,197
0.0715,198
0.0715,198
0.0715,198
0.0715,198
0.0715,198
0.0715,198
0.0715,198
0.0715,198
0.0715,198
0.0715,198
0.0715,197
0.0715,197
0.0715,197
0.0715,197
0.0715,197
0.0715,198
0.0715,197
0.0715,197
0.0715,197
0.0715,196
0.0715,196
0.0715,196
0.0715,196
0.0715,197
0.0715,197
0.0715,197
0.0715,197
0.0715,196
0.0715,196
0.0715,196
0.0715,196
0.0715,197
0.0715,197
0.0715,198
0.0715,198
0.0715,197
0.0715,197
0.0715,197
0.0796,197
0.0796,197
0.0796,197
0.0796,198
0.0796,198
0.0796,197
0.0796,197
0.0796,197
0.0796,197
0.0796,197
0.0796,198
0.0796,198
0.0796,198
0.0796,198
0.0796,197
0.0796,197
0.0796,197
0.0796,197
0.0796,198
0.0796,198
0.0796,198
0.0796,198
0.0796,197
0.0796,197
0.0796,196
0.0796,196
0.0796,197
0.0796,197
0.0796,197
0.0796,198
0.0796,197
0.0796,197
0.0796,197
0.0796,197
0.0796,197
0.0796,197
0.0796,198
0.0796,197
0.0796,197
0.0796,197
0.0796,197
0.0796,196
0.0796,196
0.0796,197
0.0796,197
0.0796,197
0.0796,198
0.0796,197
0.0796,197
0.0796,197
0.0796,197
0.0796,197
0.0796,198
0.0796,198
0.0796,198
0.0796,197
0.0796,197
0.0796,197
0.0796,196
0.0796,197
0.0796,197
0.0796,197
0.0796,198
0.0796,198
0.0796,197
0.0796,197
0.0796,197
0.0796,197
0.0796,197
0.0796,198
0.0796,198
0.0796,198
0.0796,197
0.0796,197
0.0796,197
0.0796,197
0.0796,197
0.0796,198
0.0796,197
0.0796,198
0.0796,197
0.0796,197
0.0796,197
0.0796,197
0.0796,197
0.0796,197
0.0796,197
