timestamp,ecg_value
0.0014,195
0.0014,195
0.0014,201
0.0014,206
0.0014,204
0.0014,195
0.0014,192
0.0014,194
0.0014,195
0.0014,195
0.0014,198
0.0014,205
0.0014,205
0.0014,199
0.0014,191
0.0014,194
0.0014,195
0.005,195
0.005,196
0.005,204
0.005,206
0.005,202
0.005,193
0.005,193
0.005,195
0.005,195
0.005,195
0.005,201
0.005,206
0.005,205
0.005,195
0.005,191
0.005,194
0.005,195
0.005,195
0.005,198
0.005,205
0.005,205
0.0085,199
0.0085,191
0.0085,193
0.0085,195
0.0085,195
0.0085,195
0.0085,203
0.0085,206
0.0085,202
0.0085,192
0.0085,192
0.0085,194
0.0085,195
0.0085,195
0.0085,201
0.0085,206
0.0085,204
0.0085,195
0.0085,191
0.0085,194
0.0085,194
0.0085,194
0.0085,197
0.0085,205
0.0085,205
0.0085,198
0.0085,190
0.0085,193
0.0085,194
0.0085,194
0.0085,194
0.0085,203
0.0085,205
0.0085,201
0.0085,191
0.0085,191
0.0085,193
0.0085,194
0.0085,194
0.0085,200
0.0085,205
0.0085,204
0.0085,195
0.0085,190
0.0085,193
0.0085,194
0.0085,194
0.0085,197
0.0085,205
0.0085,205
0.0085,199
0.0085,191
0.0085,193
0.0085,195
0.0085,195
0.0085,195
0.0085,204
0.0085,206
0.0085,202
0.0174,193
0.0174,193
0.0174,195
0.0174,195
0.0193,195
0.0193,201
0.0193,206
0.0193,205
0.0228,196
0.0232,191
0.0241,194
0.0241,195
0.0241,195
0.0248,198
0.0248,205
0.0248,205
0.0248,199
0.0248,191
0.0248,194
0.0248,195
0.0258,195
0.0258,196
0.0258,204
0.0258,206
0.0258,202
0.0258,193
0.0258,193
0.0274,195
0.0294,195
0.0294,195
0.0294,201
0.0294,206
0.0294,204
0.0294,196
0.0294,191
0.0339,194
0.0339,195
0.0339,195
0.0339,197
0.0339,205
0.0339,205
0.0339,199
0.0339,191
0.0339,193
0.0339,195
0.0339,195
0.0339,195
0.0339,203
0.0339,205
0.0339,202
0.0339,192
0.0339,193
0.0339,194
0.0339,195
0.0339,195
0.0339,200
0.0339,205
0.0339,204
0.0339,195
0.038,191
0.038,194
0.0388,195
0.0388,195
0.0388,197
0.0388,204
0.0388,205
0.0388,198
0.0388,191
0.0388,193
0.0388,195
0.0388,195
0.0388,195
0.0388,203
0.0388,205
0.0388,202
0.0388,192
0.0421,192
0.0421,194
0.0421,195
0.0421,194
0.0421,200
0.0421,205
0.0421,204
0.0421,195
0.0421,191
0.0421,193
0.0421,194
0.0421,194
0.0421,197
0.0421,204
0.0421,204
0.0421,198
0.0421,191
0.0421,193
0.0421,194
0.0421,194
0.0421,195
0.0421,202
0.0421,205
0.0421,201
0.0421,192
0.0421,192
0.0421,194
0.0421,195
0.0421,194
0.0421,200
0.0421,205
0.0421,204
0.0421,195
0.0421,191
0.0421,194
0.0421,195
0.0421,194
0.0421,197
0.0421,204
0.0421,204
0.0421,198
0.0421,191
0.0421,193
0.0421,195
0.0421,195
0.0421,195
0.0421,203
0.0421,205
0.0421,201
0.0421,192
0.0421,192
0.0421,194
0.0421,195
0.0421,194
0.0421,200
0.0421,205
0.0421,204
0.0421,195
0.0421,191
0.0421,194
0.0421,195
0.0421,195
0.0421,197
0.0421,204
0.0421,204
0.0421,198
0.0421,191
0.0421,193
0.0421,195
0.0421,195
0.0421,195
0.0421,202
0.0421,205
0.0421,201
0.0421,192
0.0421,192
0.0421,194
0.0421,195
0.0421,194
0.0421,200
0.0421,205
0.0421,204
0.0421,195
0.0421,191
0.0421,194
0.0421,195
0.0421,195
0.0421,197
0.0421,204
0.0421,204
0.0421,198
0.0421,190
0.0421,192
0.0421,194
0.0421,194
0.0421,194
0.0421,201
0.0421,204
0.0421,201
0.0421,192
0.0421,192
0.0421,194
0.0421,195
0.0421,195
0.0421,200
0.0542,205
0.0547,204
0.055,196
0.055,191
0.055,194
0.055,195
0.055,195
0.055,197
0.055,204
0.055,205
0.055,199
0.055,191
0.055,194
0.0569,195
0.0569,195
0.0569,195
0.0569,203
0.0569,205
0.0569,202
0.0569,192
0.0569,192
0.0569,194
0.0569,195
0.0569,194
0.0569,200
0.0569,205
0.0569,204
0.0589,195
0.0589,191
0.0589,194
0.0589,194
0.0589,195
0.0589,197
0.0589,204
0.0589,204
0.0589,198
0.0589,191
0.0589,193
0.0589,194
0.0589,195
0.0589,195
0.0589,202
0.0589,205
0.0589,201
0.0609,192
0.0609,192
0.0609,194
0.0609,195
0.0609,194
0.0609,200
0.0609,205
0.0609,204
0.0609,195
0.0609,191
0.0609,194
0.0609,195
0.0609,194
0.0609,197
0.0627,204
0.0627,204
0.0627,198
0.0627,191
0.0627,193
0.0627,194
0.0627,195
0.0627,195
0.0627,202
0.0627,205
0.0627,201
0.0627,192
0.0627,193
0.0627,194
0.0627,195
0.0627,195
0.0627,200
0.0647,205
0.0647,204
0.0647,195
0.0647,191
0.0647,194
0.0647,195
0.0647,195
0.0647,197
0.0647,204
0.0647,204
0.0647,199
